,#Predicted Rank,#Simplicity,#Uniqueness,(1 ounce) squares German sweet chocolate - chopped,(18.25 ounce) package chocolate chip cake mix with pudding,(3.5 oz)vanilla pudding mix,(6 ounce) package almond brickle chips,3 ounce package instant pistachio pudding mix,BakingSoda(tsp),Brown Sugar (c),Butter (c),Chocolate Chip Muffin Mix (pkg),Egg,Egg White,European cookie spread (c),Flour (c),Kentucky Bourbon (tbsp),NESTLE TOLL HOUSE Delightfulls Mint Filled Morsels (c),PB chips (c),Stevia Extract In The Raw (c),Sugar (c),Sweetened Condensed Milk (oz),Tennessee whiskey (tbsp),Vanilla (tsp),almond butter (c),almond extract (tsp),almond flour (c),almond milk (tbsp),applesauce (c),baking powder (tsp),basic cookie mix,bitter sweet chocolate (c),blueberries (c),bread flour (c),buttermilk (c),buttermilk baking mix (c),butterscotch-flavored chips (c),cake flour (c),candy-coated chocolate pieces (c),canola oil (tbsp),caramel morsels (pieces),carrots shredded (c),chia seeds (c),chickpea flour (c),chocolate chunks (oz),chocolate covered caramel candy (pieces),chocolate covered toffee (oz),chocolate fudge cake mix (pkg),chocolate syrup (c),chopped almonds (c),chopped dried apricot (c),chopped maraschino cherries (c),chopped pecans (c),chopped peppermint candy (c),coarse salt (tsp),cocoa nibs (c),cocoa powder (c),coconut extract (tsp),coconut flour (c),coconut oil (tbsp),coconut sugar (c),coffee flavored liqueur (tbsp),confectioners sugar (c),corn flakes (c),corn syrup (tbsp),cornflakes cereal - curmbled (c),cornstarch (tbsp),cream (tbsp),cream cheese (oz),cream of tartar (tsp),creamy PB (oz),crips rice cereal (c),crunchy peanut butter (c),crushed pistachios (c),dairy-free and gluten-free chocolate chips,dark chocolate chips (oz),dried cranberries (c),dried tart cranberries (c),egg substitute (c),egg yolk,finely chopped chipotle peppers in adobo sauce (tsp),finely chopped crystallized ginger (c),finely chopped zucchini (c),firmly packed potato starch (c),flaked coconut (c),gluten free flour (c),gluten-free baking mix (c),golden raisins (c),green tea powder [matcha] (tbsp),ground allspice (tsp),ground cardamom (tsp),ground cinnamon (tsp),ground cloves (tsp),ground flax seeds (c),ground ginger (tsp),ground graham cracker crumbs (c),ground mace (tsp),ground nutmeg (tsp),ground white pepper (tsp),half and half (tbsp),hemp seed hearts (c),honey (tbsp),hot water (tsp),instant butterscotch pudding mix,instant espresso coffee powder (tbsp),kiwi pureed,macadamia nuts chopped (c),maple extract (tsp),maple syrup (c),maple-cured bacon chopped (piece),mashed avocado (c),mashed bananas (c),matzo cake meal (c),melted butter (c),melted dark chocolate (oz),melted semisweet chocolate chips (oz),milk (tbsp),milk chocolate candy kisses - unwrapped - softened,milk chocolate chips (c),mini marshmallows (c),mint chocolate chips (c),molasses (c),nut and seed trail mix (c),oats (c),orange extract (tsp),orange juice (tbsp),orange zest (tbsp),peppermint extract (tsp),plain yogurt,port wine (c),powdered milk (c),powdered protein supplement (scoop),prepared granola (c),pumpkin pie spice (tsp),pumpkin puree (oz),pureed prunes (tbsp),raisins (c),red food coloring (tbsp),salt (tsp),semisweet chocolate chips (oz),shortening (c),sifted whole wheat pastry flour (c),sorghum flour (c),sour cream (c),soy milk (c),soybean oil (tbsp),spice cake mix (oz),sweet potato puree (c),tapioca flour (c),toasted oat cereal smashed (c),toffee baking bits (c),turbinado sugar (c),unsweetened baking chocolate (oz),vanilla chips (oz),vegan choc. Chips (tbsp),vegetable oil (tbsp),walnuts (c),water (tsp),white cake mix (pkg),white chocolate chips (oz),white chocolate pudding mix (3.3 oz pkg),white rice flour (c),white vinegar (tsp),xanthan gum (tsp),yellow cake mix (pkg)
10,8.571997565553499,11.799927171385429,9.581606402373248,0.5,0.0625,0.125,0.0625,0.125,1.375,0.625,0.625,0.0625,0.8125,0.125,0.0,0.625,0.1875,0.125,0.125,0.0625,0.375,1.0625,0.125,3.0625,0.125,0.125,0.0,0.0625,0.0,0.3125,0.0,0.0,0.0,0.1875,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0625,0.0,0.125,0.75,1.8125,0.1875,0.0,0.0625,0.0,0.125,0.0625,0.125,0.0625,0.0625,0.0,0.25,0.0625,0.0,0.625,0.0625,0.25,0.125,0.0,1.0,0.125,0.0625,0.25,1.25,0.5625,2.8125,0.6875,0.0,0.0,0.125,4.4375,0.0,0.0625,0.0,0.25,0.0625,0.0625,0.0,0.0625,0.3125,0.0,0.0,0.0625,0.0625,0.0,0.125,0.8125,0.0,0.0,0.3125,0.0625,0.0,0.0625,0.0,0.0,0.0,0.3125,0.125,0.1875,0.375,0.0,0.0625,0.0625,0.0,0.375,0.0625,0.0625,0.0625,0.0,0.6875,0.0,6.5625,1.875,0.25,0.0,0.0625,0.0,0.125,0.9375,0.0625,0.375,0.0625,0.0,0.0625,0.0,0.0,0.25,0.0625,0.0625,4.6875,0.125,0.0,0.0,0.375,1.75,0.4375,0.1875,0.125,0.0,0.0625,0.0625,0.9375,0.0625,0.0625,0.0,0.0625,0.0625,0.1875,0.4375,0.0,3.5,0.25,0.25,0.0625,0.375,0.0,0.0625,0.0625,0.0625,0.0625
11,9.296131731797672,16.699901758693073,11.107739137646327,0.375,0.125,0.1875,0.0625,0.125,0.6875,1.0,1.5625,0.125,2.8125,0.0625,0.0625,3.0,0.3125,0.125,0.125,0.0625,1.1875,0.4375,0.0,0.0,0.125,0.0,0.25,0.125,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0.3125,0.0,0.0,0.0625,0.1875,1.25,0.0625,0.0,0.25,0.9375,1.0,0.625,0.1875,0.0,0.0625,0.0625,0.0,0.125,0.0625,0.1875,0.0,0.125,0.125,0.0625,0.375,0.3125,0.1875,0.125,0.125,0.4375,0.0625,0.875,0.1875,0.25,0.3125,1.8125,0.0,0.0625,0.0,0.125,5.25,0.0625,0.0625,0.0,0.125,0.0625,0.0625,0.0,0.0,0.125,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.375,0.0,0.0,0.125,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0.75,0.3125,0.125,0.1875,0.125,0.0,0.0,0.0,0.1875,0.0625,0.0625,0.1875,0.0625,0.3125,0.0625,9.1875,0.6875,0.1875,0.125,0.0,0.0,0.0625,0.3125,0.0,0.6875,0.0625,0.25,0.0,0.0625,0.0,0.375,0.0,0.0,1.5,0.1875,0.125,0.0,0.0,10.1875,0.125,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0625,0.5,0.375,0.3125,3.8125,0.3125,0.625,0.0625,3.3125,0.0625,0.0625,0.0,0.0,0.0625
12,9.378451643596572,20.491042250212647,10.761984598576603,0.125,0.0625,0.125,0.0625,0.125,1.9375,0.1875,0.5,0.1875,0.375,0.3125,0.0625,1.5,0.3125,0.0625,0.125,0.0625,0.625,0.5625,0.0,0.25,0.125,0.125,0.3125,0.0625,0.25,0.1875,0.125,0.1875,0.0625,0.0,0.0625,0.125,0.0,0.0,0.0,0.25,1.0,0.0625,0.0,0.375,0.25,0.75,0.6875,0.0625,0.0,0.1875,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.1875,0.0625,0.0,1.1875,0.25,0.0625,0.0625,0.0625,0.6875,0.0625,0.4375,0.0625,0.3125,0.0625,1.3125,0.0,0.0,0.125,0.125,4.375,0.0625,0.0625,0.0,0.125,0.0,0.0625,0.125,0.0625,0.3125,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.25,0.0625,0.0,0.125,0.0625,0.0,0.1875,0.0625,0.0625,0.0,0.375,1.25,0.0,0.875,0.0,0.0,0.0625,0.0,0.5625,0.0625,0.0,0.1875,0.0,0.125,0.0625,5.4375,5.0,0.3125,0.0625,0.0625,0.0,0.0,1.0625,0.0,0.25,0.0,0.125,0.0625,0.0625,0.0,0.5,0.0625,0.1875,1.875,0.125,0.0,0.125,0.125,16.875,0.375,0.125,0.0,0.0,0.0,0.0,1.75,0.0625,0.0,0.0625,0.0625,0.0,0.25,0.4375,0.375,1.125,1.1875,3.25,0.0,4.6875,0.125,0.0,0.0,0.125,0.0
13,9.446411231617397,12.895766020287436,9.674563620649769,0.3125,0.0,0.5,0.0625,0.125,1.5625,0.3125,0.75,0.0,1.375,0.5,0.0,0.875,0.0625,0.3125,0.1875,0.0,0.25,0.625,0.0625,1.0,0.0,0.0,0.125,0.0,0.0625,1.0,0.0,0.125,0.0,0.0625,0.0625,0.375,0.0,0.0,0.0625,0.125,2.5,0.0,0.0,0.0,1.3125,5.0,0.0,0.0,0.0625,0.25,0.125,0.0625,0.5625,0.0625,0.0625,0.0,0.3125,0.125,0.0625,1.1875,0.25,0.0,0.0,0.125,0.8125,0.0,0.3125,0.25,0.0625,0.3125,0.0625,0.25,0.0625,0.0625,0.0625,3.6875,0.0625,0.125,0.0625,0.1875,0.0,0.0625,0.0625,0.0,0.125,0.1875,0.125,0.0625,0.125,0.0625,0.125,0.0,0.0,0.0,0.125,0.0625,0.0,0.0,0.0625,0.0625,0.125,0.75,0.9375,0.0,0.5,0.0,0.125,0.125,0.0,1.375,0.0,0.125,0.0,0.0625,0.25,0.0625,4.125,1.5,0.0625,0.125,0.125,0.0,0.125,0.375,0.0,0.3125,0.0625,0.0625,0.0625,0.0625,0.0,0.25,0.25,0.0625,1.125,0.125,0.125,0.0625,0.875,7.625,0.125,0.3125,0.0625,0.0625,0.0,0.0,1.125,0.0625,0.0,0.0625,0.0,0.0,0.4375,0.25,0.125,1.0625,0.5,3.75,0.0625,2.5625,0.0625,0.1875,0.0625,0.0625,0.0
14,9.784500227661546,11.942734454470635,10.503942414636516,1.0625,0.0625,0.375,0.0625,0.0625,1.6875,0.6875,0.0625,0.25,1.0625,0.25,0.0625,2.4375,0.0,0.0625,0.125,0.125,0.5,1.5,0.0,2.375,0.0,0.0,0.25,0.0,0.125,0.125,0.0625,0.1875,0.0,0.0,0.0625,0.1875,0.0,0.0,0.0,0.0625,2.5,0.0625,0.0,0.0,0.5625,5.375,0.125,0.0,0.0,0.1875,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0625,1.125,0.25,0.375,0.3125,0.0625,0.5625,0.0625,0.8125,0.1875,0.0625,0.125,0.625,0.125,0.0,0.125,0.125,2.5,0.125,0.1875,0.0,0.0625,0.125,0.0,0.0625,0.0,0.625,0.0625,0.0,0.0,0.125,0.0,0.0625,0.125,0.0625,0.0,0.0625,0.0,0.0625,0.125,0.125,0.0625,0.125,1.0625,1.625,0.0625,0.125,0.0625,0.125,0.0625,0.0,0.25,0.0,0.0625,0.125,0.0625,0.25,0.0625,5.9375,1.0,0.25,0.0625,0.0625,0.0,0.125,1.125,0.125,0.75,0.0625,0.1875,0.0625,0.0,0.0625,0.5,0.125,0.125,1.3125,0.0625,0.0,0.1875,0.75,3.8125,0.1875,0.0,0.125,0.125,0.0625,0.0625,0.3125,0.0625,0.0625,0.0,0.0,0.0,0.25,0.5625,0.0,2.875,0.4375,2.8125,0.0,0.75,0.0,0.25,0.0625,0.125,0.0625
15,9.869485451957447,10.79586871215096,9.22927577061169,0.875,0.0625,0.125,0.0625,0.25,1.75,0.5625,0.375,0.0625,2.5625,0.1875,0.0,3.125,0.375,0.0625,0.0625,0.0,0.25,0.0625,0.0,1.3125,0.125,0.0,0.0625,0.0,0.0625,0.4375,0.0,0.0,0.0,0.0625,0.0625,0.375,0.0,0.0,0.0,0.0625,1.125,0.0625,0.0,0.0,0.1875,5.3125,0.375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.125,0.125,0.0,0.75,0.125,0.3125,0.375,0.125,0.1875,0.0,0.25,0.875,0.125,0.1875,0.125,0.0625,0.125,0.0625,0.125,4.625,0.0625,0.1875,0.0625,0.3125,0.0625,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0625,0.0,0.0625,0.75,0.0,0.0,0.0625,0.125,0.0,0.0,0.125,0.125,0.125,0.0625,0.75,0.25,0.25,0.0,0.125,0.0625,0.0,0.375,0.125,0.0625,0.125,0.125,0.25,0.0625,0.125,3.6875,0.5,0.125,0.125,0.0,0.0,0.4375,0.0,0.125,0.0,0.25,0.125,0.0,0.0,0.625,0.0,0.1875,0.1875,0.1875,0.0625,0.125,0.625,3.5625,0.1875,0.1875,0.25,0.0625,0.0,0.0,0.8125,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.1875,0.1875,3.0625,0.75,0.375,0.0625,0.1875,0.0625,0.0625,0.0,0.0,0.0625
16,10.248943210187026,9.188562863690926,7.511776587465844,0.125,0.0625,0.375,0.0625,0.0,1.375,0.0625,0.75,0.0625,1.8125,0.5625,0.0,0.6875,0.375,0.0,0.125,0.0625,0.125,0.125,0.0625,1.3125,0.0,0.0,0.25,0.0,0.0,1.0,0.125,0.0,0.125,0.0,0.0,0.1875,0.0,0.0,0.0625,0.0625,0.8125,0.0,0.0,0.125,0.375,1.5,0.875,0.0625,0.0,0.0,0.0625,0.0625,0.125,0.0625,0.1875,0.0,0.0625,0.0,0.1875,0.0,0.1875,0.0625,0.0,0.125,0.4375,0.0625,0.1875,0.0625,0.1875,0.3125,0.0625,0.1875,0.0625,0.125,0.25,0.5625,0.0,0.125,0.0,0.1875,0.0,0.0,0.0625,0.0,0.3125,0.25,0.125,0.0625,0.0625,0.0625,0.125,0.0625,0.0625,0.0,0.3125,0.0625,0.0,0.25,0.0,0.3125,0.0625,0.8125,0.125,0.0,0.3125,0.0,0.0,0.125,0.0,0.75,0.125,0.0625,0.0625,0.0625,0.3125,0.0625,1.75,3.8125,0.4375,0.0625,0.0625,0.0,0.0625,1.9375,0.0625,0.375,0.0625,0.125,0.0,0.0625,0.0,0.25,0.0,0.125,0.1875,0.0625,0.0625,0.0,0.9375,1.75,0.25,0.375,0.0,0.0,0.0,0.125,0.75,0.0625,0.0,0.0,0.0625,0.0625,0.125,0.0625,0.75,2.75,0.1875,3.5,0.0625,4.5625,0.0,0.0,0.0625,0.0,0.1875
17,10.730417545853651,10.278922608911893,7.699431797217247,0.8125,0.0625,0.0625,0.0625,0.0625,0.875,0.4375,0.4375,0.0625,0.8125,0.1875,0.0625,4.125,0.0625,0.125,0.0,0.0,0.8125,0.3125,0.0,2.375,0.0625,0.25,0.1875,0.125,0.0625,0.25,0.125,0.0,0.0,0.0,0.0625,0.25,0.0,0.0,0.0625,0.25,1.5,0.0625,0.0,0.1875,0.125,2.75,0.125,0.0625,0.0625,0.0625,0.125,0.0,0.1875,0.0625,0.1875,0.0,0.25,0.0,0.0625,0.3125,0.0,0.375,0.3125,0.125,0.375,0.0625,0.4375,0.375,0.5,0.25,0.625,0.25,0.0625,0.25,0.1875,4.1875,0.0,0.0,0.0625,0.375,0.1875,0.0,0.125,0.0,0.125,0.0,0.0625,0.1875,0.0625,0.0,0.0,0.125,0.125,0.0,0.25,0.0,0.0625,0.0625,0.0625,0.0,0.0,0.4375,0.125,0.0625,0.25,0.0625,0.0625,0.0625,0.0,0.6875,0.0625,0.0,0.0625,0.125,0.0,0.0625,1.375,2.4375,0.875,0.0625,0.0,0.0,0.1875,0.8125,0.0,1.0,0.0625,0.125,0.0,0.0625,0.0,0.375,0.125,0.1875,1.875,0.0,0.0625,0.25,1.0,5.625,0.25,0.0625,0.0625,0.0625,0.0,0.0,0.125,0.0625,0.0,0.125,0.0625,0.0,0.5625,0.0625,0.25,0.6875,0.375,0.9375,0.0,0.4375,0.0625,0.0625,0.0,0.0,0.125
18,2.955278077120554,22.00434971204557,9.976730739575967,0.125,0.0625,0.25,0.0,0.125,2.0,1.6875,1.1875,0.125,2.9375,0.3125,0.0,2.5625,0.25,0.0625,0.125,0.0625,0.375,1.0,0.0,0.1875,0.3125,0.0625,0.1875,0.0,0.0625,0.3125,0.125,0.0625,0.0625,0.0,0.0,0.25,0.0625,0.0625,0.0,0.0,1.875,0.0625,0.0,0.0625,0.3125,3.875,0.0625,0.125,0.0,0.125,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.0,1.5625,0.0625,0.1875,0.125,0.0625,0.3125,0.0625,0.5625,0.1875,0.0,0.25,2.5,0.0625,0.0625,0.0625,0.0625,0.5625,0.0625,0.0,0.0,0.0625,0.1875,0.125,0.0625,0.0,0.0625,0.125,0.3125,0.0,0.0625,0.0,0.0625,0.125,0.0,0.0625,0.0,0.0,0.0,0.125,0.0625,0.125,0.0,0.25,2.5,0.1875,0.125,0.0,0.0625,0.0625,0.0,0.5625,0.0,0.0625,0.0625,0.125,0.3125,0.0625,5.875,2.1875,0.1875,0.125,0.0,0.0,0.0,1.8125,0.0625,0.625,0.0,0.0625,0.0625,0.0,0.0,0.5,0.0,0.25,0.625,0.125,0.125,0.3125,0.6875,16.8125,0.3125,0.1875,0.0,0.125,0.0625,0.0625,1.0625,0.0625,0.0625,0.0,0.0,0.0625,0.25,0.5,0.3125,1.8125,0.375,1.0625,0.125,9.5,0.0625,0.0625,0.0,0.125,0.1875
19,3.1706333136453324,12.85754277651838,8.678781956588148,1.0625,0.0625,0.3125,0.125,0.0625,0.875,1.4375,0.6875,0.0625,1.8125,0.5,0.0,0.8125,0.25,0.0,0.25,0.125,0.875,0.25,0.1875,0.0,0.125,0.125,0.5625,0.0,0.0,0.1875,0.1875,0.0625,0.0625,0.0625,0.0,0.125,0.0,0.0625,0.0,0.1875,2.8125,0.0,0.0625,0.125,0.75,0.1875,0.5625,0.125,0.0,0.0625,0.125,0.0625,0.1875,0.0625,0.0625,0.0,0.125,0.125,0.0625,0.9375,0.0625,0.25,0.125,0.0,0.375,0.0625,0.4375,0.125,0.25,0.125,1.125,0.125,0.0625,0.0625,0.0625,2.125,0.0625,0.0625,0.0625,0.125,0.125,0.0,0.0625,0.0,0.0625,0.25,0.125,0.0625,0.0625,0.0,0.0,0.75,0.125,0.0,0.0,0.0,0.0,0.1875,0.0,0.0625,0.125,1.75,0.625,0.1875,0.25,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.25,0.0,0.0,0.75,0.0625,1.875,2.1875,0.75,0.0625,0.0625,0.0,0.0625,0.1875,0.0625,1.0,0.0625,0.25,0.0,0.0625,0.0,0.3125,0.0,0.0625,0.9375,0.125,0.0625,0.0625,0.0,4.875,0.75,0.0,0.125,0.1875,0.0,0.0625,1.625,0.0,0.0,0.0625,0.0625,0.0625,0.375,0.8125,0.5,3.25,0.75,9.125,0.0625,0.6875,0.0625,0.0625,0.0,0.0,0.0625
20,4.281091082192406,11.575668177258713,8.813829686918169,1.125,0.0625,0.1875,0.0,0.125,1.6875,1.375,1.0,0.0625,1.5,0.5625,0.0,0.8125,0.0625,0.0625,0.0625,0.0,0.875,0.75,0.0,3.75,0.125,0.3125,0.3125,0.0,0.0625,1.4375,0.3125,0.1875,0.0625,0.125,0.0,0.0625,0.0,0.0,0.0625,0.1875,1.1875,0.0,0.0,0.0,1.625,3.4375,0.125,0.0625,0.0,0.3125,0.0,0.0625,0.3125,0.0,0.1875,0.0625,0.125,0.0625,0.0625,1.4375,0.125,0.125,0.1875,0.0,0.5,0.0625,0.375,0.4375,0.75,0.3125,0.25,0.375,0.0625,0.1875,0.125,0.5,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.1875,0.0,0.0625,0.0625,0.0625,0.1875,0.0,0.0625,0.1875,0.0625,0.0625,0.0,0.0625,0.0625,0.125,0.125,1.4375,0.125,0.3125,0.125,0.125,0.0,0.0625,1.0,0.0625,0.125,0.0625,0.0,0.625,0.0,5.625,2.125,0.4375,0.125,0.0625,0.0625,0.0625,1.75,0.0625,0.1875,0.0625,0.3125,0.0625,0.0,0.0625,0.5,0.1875,0.125,0.0,0.4375,0.0625,0.0,0.3125,5.625,0.5625,0.25,0.1875,0.0,0.0,0.125,1.375,0.0625,0.0625,0.0,0.0,0.0625,0.375,0.5625,0.0625,1.75,0.625,1.8125,0.0,0.75,0.0,0.125,0.0625,0.125,0.0625
21,5.056690970449751,15.656717807382236,12.997325205595189,0.125,0.0,0.25,0.0625,0.0625,0.5625,0.4375,1.0625,0.125,1.4375,0.5,0.0,1.9375,0.1875,0.0625,0.3125,0.0625,0.4375,2.25,0.0625,2.5,0.125,0.0625,0.0625,0.0625,0.0625,0.375,0.1875,0.1875,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,2.0625,0.0,0.0625,0.125,1.75,3.125,0.5,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0625,0.0,0.1875,0.0625,0.0,0.25,0.125,0.3125,0.1875,0.125,0.75,0.0625,0.125,0.375,1.1875,0.25,0.25,0.125,0.0,0.1875,0.0,1.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0,0.0,0.375,0.0625,0.25,0.0625,0.0625,0.0,0.0,0.0625,0.0625,0.0625,0.3125,0.0625,0.0625,0.1875,0.0,0.0625,0.0625,0.75,0.0625,0.1875,0.125,0.0625,0.0625,0.0,0.0,0.6875,0.0625,0.0625,0.125,0.0,0.1875,0.0,1.9375,10.75,0.4375,0.0625,0.0625,0.0,0.125,2.25,0.125,0.8125,0.0625,0.25,0.0,0.0625,0.0625,0.5,0.0625,0.0625,1.6875,0.125,0.0625,0.0625,1.0625,7.0,0.125,0.3125,0.0625,0.125,0.0625,0.0625,1.3125,0.0,0.0625,0.0,0.0,0.0,0.1875,0.0,1.125,0.1875,0.9375,1.625,0.0625,4.1875,0.0625,0.125,0.0,0.1875,0.0
22,5.119991927972262,10.504463337077244,8.409444095777081,0.4375,0.0,0.1875,0.0,0.0625,0.8125,1.125,0.0625,0.125,1.0,0.375,0.0625,1.625,0.375,0.0,0.0625,0.0,0.0625,0.9375,0.125,0.25,0.3125,0.0625,0.75,0.0625,0.125,0.875,0.0625,0.125,0.0,0.0625,0.0,0.125,0.0,0.0625,0.0625,0.125,2.6875,0.0,0.0625,0.125,2.5625,0.75,0.375,0.0,0.0,0.125,0.0,0.0,0.1875,0.0,0.0625,0.0,0.1875,0.0,0.0625,0.5,0.1875,0.0625,0.0625,0.125,0.25,0.0625,0.375,0.3125,0.4375,0.1875,0.8125,0.6875,0.0,0.0625,0.0,0.75,0.1875,0.0,0.0625,0.1875,0.125,0.0,0.0625,0.0,0.1875,0.0625,0.0,0.125,0.0625,0.0625,0.0,0.3125,0.125,0.0,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.0,0.4375,0.0625,0.0625,0.5625,0.0625,0.0625,0.0625,0.0,0.625,0.0,0.0625,0.0,0.0,0.3125,0.0625,2.125,0.4375,0.8125,0.0625,0.125,0.0625,0.0625,0.1875,0.0625,0.1875,0.0625,0.3125,0.0625,0.0,0.0,0.4375,0.0625,0.0625,1.75,0.0,0.0625,0.0625,0.9375,3.25,1.1875,0.125,0.0625,0.0,0.0625,0.0625,0.1875,0.0625,0.0,0.0625,0.125,0.0625,0.1875,0.5,1.0,5.1875,0.75,2.125,0.125,5.3125,0.0,0.0625,0.0625,0.0625,0.0625
23,6.156970110805527,13.191054023466055,8.682102639913905,0.1875,0.0625,0.375,0.0625,0.0625,1.4375,0.0,0.75,0.0625,1.6875,0.3125,0.0,2.8125,0.4375,0.0625,0.0,0.0625,1.1875,0.1875,0.0625,1.375,0.1875,0.1875,0.0625,0.0625,0.0,0.625,0.125,0.1875,0.0625,0.1875,0.0,0.1875,0.0,0.0,0.0625,0.125,0.5,0.0625,0.0,0.0625,0.375,0.375,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.25,0.0,0.0625,0.0,0.0625,0.1875,0.125,0.4375,0.0625,0.1875,0.0,0.125,0.6875,0.0625,0.625,0.25,0.4375,0.0625,1.25,0.375,0.0625,0.125,0.0625,4.3125,0.125,0.0,0.0625,0.125,0.0625,0.0,0.1875,0.0625,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.8125,0.0625,0.0625,0.125,0.0625,0.0625,0.0625,0.0,0.1875,0.0,0.8125,0.4375,0.3125,0.1875,0.0625,0.0625,0.0625,0.0,0.75,0.0625,0.0625,0.0625,0.0,0.3125,0.0,4.3125,1.75,0.6875,0.0,0.1875,0.0,0.125,0.25,0.0,0.6875,0.0,0.125,0.0625,0.0,0.0,0.0,0.1875,0.125,0.9375,0.0,0.25,0.0625,0.8125,8.5,0.4375,0.0625,0.0,0.0,0.0,0.0,1.4375,0.0625,0.0625,0.0625,0.0,0.0,0.25,0.4375,0.5625,4.4375,1.0,3.3125,0.0625,0.375,0.0625,0.0,0.0,0.125,0.0
24,7.226902367163677,20.51999786793361,7.838706047556574,1.5,0.0,0.0625,0.0625,0.25,0.9375,0.9375,0.5625,0.0625,0.25,0.5,0.0625,2.3125,0.4375,0.1875,0.125,0.0,0.0625,1.375,0.125,1.0,0.0,0.0625,0.5625,0.0625,0.125,0.1875,0.0625,0.0625,0.0,0.0,0.0625,0.1875,0.0,0.0625,0.0,0.25,0.25,0.0,0.0,0.0625,0.5625,1.3125,0.0,0.0625,0.0625,0.125,0.0625,0.0,0.125,0.0625,0.125,0.0,0.1875,0.125,0.125,0.9375,0.0,0.0625,0.375,0.0625,0.1875,0.0625,0.5,0.375,1.125,0.1875,0.1875,0.0625,0.0625,0.0625,0.0625,0.9375,0.125,0.0,0.0,0.0625,0.125,0.0625,0.25,0.0625,0.6875,0.0,0.125,0.0625,0.0,0.0625,0.0,0.125,0.125,0.0,0.125,0.0,0.0625,0.125,0.0625,0.1875,0.0625,0.0625,1.25,0.125,0.375,0.0,0.1875,0.0625,0.0,0.375,0.0,0.125,0.0,0.0625,0.0,0.0,2.875,4.375,0.5,0.0625,0.0625,0.0625,0.0,0.4375,0.0625,0.0625,0.0,0.125,0.0625,0.0625,0.0,0.3125,0.125,0.0625,0.25,0.1875,0.0,0.0625,0.5625,17.75,0.1875,0.0625,0.1875,0.0,0.0,0.0625,0.75,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0.6875,0.3125,1.3125,0.5625,2.375,0.0,6.8125,0.0,0.0625,0.0625,0.0,0.0
25,7.273808507534075,14.895731351632252,10.500372017219199,0.25,0.0,0.125,0.0,0.1875,1.5,0.8125,0.5625,0.1875,1.0,0.125,0.0,0.0625,0.125,0.1875,0.1875,0.0,0.6875,0.5625,0.0625,0.625,0.125,0.0,0.1875,0.0625,0.0,0.875,0.1875,0.125,0.0,0.125,0.0625,0.0,0.0,0.0,0.0,0.0625,1.1875,0.0625,0.0,0.1875,0.5625,0.25,1.4375,0.0625,0.0,0.0625,0.125,0.0,0.3125,0.0625,0.0,0.0,0.1875,0.0625,0.125,0.0625,0.0625,0.25,0.5,0.0,0.125,0.0625,0.0625,0.4375,1.6875,0.0625,0.1875,0.3125,0.0625,0.0625,0.125,3.9375,0.125,0.0625,0.0,0.25,0.125,0.125,0.0,0.0,0.125,0.0625,0.0,0.0625,0.125,0.0625,0.0625,0.625,0.1875,0.0,0.25,0.0,0.0625,0.125,0.0,0.1875,0.0625,0.625,1.3125,0.125,0.125,0.0625,0.125,0.0,0.0,0.75,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,6.625,3.125,0.875,0.0625,0.1875,0.0625,0.0,0.4375,0.0,1.1875,0.0625,0.375,0.0,0.0625,0.0,0.0625,0.375,0.0,0.3125,0.0,0.0,0.125,0.75,9.75,0.625,0.5625,0.125,0.0,0.0,0.0625,1.375,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.25,0.6875,5.3125,0.3125,0.3125,0.0625,2.25,0.0,0.0,0.0,0.0,0.0
